key,fare_amount
2012-11-20 21:54:00.000000191,12.203284617101577
2012-11-20 21:54:00.00000057,6.4088203339974275
2012-11-20 21:54:00.000000145,8.42254741398791
2012-11-20 21:54:00.00000072,9.018744096887795
2012-11-20 21:54:00.0000001,6.9031673132246505
2012-11-20 21:54:00.000000241,5.3202651212458845
2012-11-20 21:54:00.000000230,9.765928165425414
2012-11-20 21:54:00.000000146,24.919935475998486
2012-11-20 21:54:00.000000155,8.818471496854952
2012-11-20 21:54:00.00000046,7.778380304801994
2012-11-20 21:54:00.000000242,24.43094775015653
2012-11-20 21:54:00.00000060,7.967695238494229
2012-11-20 21:54:00.000000116,6.91679079882399
2012-11-20 21:54:00.00000059,11.3927927457744
2012-11-20 21:54:00.000000232,6.096185912298787
2012-11-20 21:54:00.000000162,8.407692022104005
2012-11-20 21:54:00.00000070,8.891886773279843
2012-11-20 21:54:00.00000052,24.7675065386297
2012-11-20 21:54:00.000000129,22.780872787638152
2012-11-20 21:54:00.000000136,13.708565882260366
2012-11-20 21:54:00.000000226,9.599097621256133
2012-11-20 21:54:00.000000240,12.6070485802986
2012-11-20 21:54:00.000000141,7.437907631132338
2012-11-20 21:54:00.000000204,13.16489059867156
2012-11-20 21:54:00.000000137,4.844894955049736
2011-02-22 14:18:40.0000001,8.78141929075393
2014-06-23 00:16:00.00000066,31.911118321663096
2014-06-23 00:16:00.00000039,8.425048638175927
2014-06-23 00:16:00.00000076,9.038752203816031
2014-06-23 00:16:00.00000030,37.225901312999454
2014-06-23 00:16:00.00000070,15.609941487835652
2014-06-23 00:16:00.00000065,8.9976302658692
2014-06-23 00:16:00.00000056,25.047395808605028
2014-06-23 00:16:00.00000038,6.2432065930767475
2014-06-23 00:16:00.00000071,23.591110227310004
2014-06-23 00:16:00.00000013,11.271434566853465
2014-06-23 00:16:00.00000073,8.171105227802492
2014-06-23 00:16:00.0000001,13.698334876906761
2014-06-23 00:16:00.00000026,13.60880582139365
2014-06-23 00:16:00.00000090,12.14513368752678
2014-06-23 00:16:00.00000092,23.569703647986046
2014-06-23 00:16:00.00000044,10.931003705010852
2014-06-23 00:16:00.00000064,11.622468900649196
2014-06-23 00:16:00.00000068,29.551238085912555
2014-06-23 00:16:00.00000033,9.070186554873663
2014-06-23 00:16:00.00000089,38.452206747251395
2014-06-23 00:16:00.0000004,7.207986582493954
2014-06-23 00:16:00.00000062,12.943144370945676
2014-06-23 00:16:00.00000019,8.718447336510547
2014-06-23 00:16:00.00000041,10.395360133151877
2014-06-23 00:16:00.00000024,17.82879199805794
2014-06-23 00:16:00.00000074,20.479807582355537
2014-06-23 00:16:00.00000018,14.990292902611325
2014-06-23 00:16:00.00000043,4.989275257504777
2014-06-23 00:16:00.00000022,6.599246585693226
2014-06-23 00:16:00.00000088,11.60913500025429
2014-06-23 00:16:00.00000057,5.398299554538578
2014-06-23 00:16:00.00000087,8.369358530229732
2014-06-23 00:16:00.00000016,25.343495431741644
2014-06-23 00:16:00.00000078,7.4197456859178095
2014-06-23 00:16:00.00000040,9.465019031044791
2014-06-23 00:16:00.00000077,8.049062333854607
2014-06-23 00:16:00.00000015,13.264175421924275
2014-06-23 00:16:00.00000047,7.903256286919514
2014-06-23 00:16:00.0000005,5.218392213628779
2014-06-23 00:16:00.00000034,54.60878651860555
2014-06-23 00:16:00.00000028,8.70096562360528
2014-06-23 00:16:00.00000081,19.149285242448734
2014-06-23 00:16:00.00000067,11.017925223456054
2014-06-23 00:16:00.00000085,7.118091391087928
2014-06-23 00:16:00.00000082,8.389784155376097
2014-06-23 00:16:00.00000063,24.195170235881342
2014-06-23 00:16:00.00000079,7.860817996283912
2014-06-23 00:16:00.00000061,6.954300210912648
2014-06-23 00:16:00.00000037,18.99431215972843
2014-06-23 00:16:00.00000036,5.294318929944374
2014-06-23 00:16:00.00000049,18.058481352495672
2014-06-23 00:16:00.00000025,47.16378155082277
2014-06-23 00:16:00.0000009,8.732085976561995
2014-06-23 00:16:00.00000069,16.448626191883783
2011-11-24 02:36:48.0000003,11.833549467194574
2011-11-24 02:36:48.0000002,6.116860663996831
2011-11-24 02:36:48.0000001,13.244255025296464
2013-06-05 01:34:56.0000001,11.24478954834483
2013-03-18 12:51:12.0000001,12.476130851277624
2013-03-18 12:51:12.0000003,5.232882982931095
2013-03-18 12:51:12.0000002,16.85754965638305
2014-12-14 09:04:36.0000001,9.412868629165656
2014-12-14 09:04:36.0000003,8.082537219196288
2014-12-14 09:04:36.0000002,7.708945828257155
2012-05-31 13:14:12.0000004,8.708735472665833
2012-05-31 13:14:12.0000001,14.107059538806356
2012-05-31 13:14:12.0000002,8.68482851080148
2012-05-31 13:14:12.0000003,5.657089130644561
2011-01-16 18:57:12.0000001,6.993925276897127
2011-01-16 18:57:12.0000002,5.395556804708701
2009-04-25 10:52:56.0000004,9.964433562415582
2009-04-25 10:52:56.0000002,11.696365562441274
2009-04-25 10:52:56.0000005,8.281465375682346
2009-04-20 11:11:40.0000001,5.357999576955512
2012-07-20 06:53:32.0000001,4.591207042594344
2009-10-22 21:57:36.0000005,12.553264855749823
2009-10-22 21:57:36.0000002,16.10340617242892
2009-10-22 21:57:36.0000004,6.218454595644456
2009-10-22 21:57:36.0000003,4.9782169981103275
2009-03-16 10:30:12.0000001,12.601811924616515
2009-07-14 12:12:36.0000004,6.195043619830293
2009-07-14 12:12:36.0000001,7.919077015018007
2009-07-14 12:12:36.0000003,10.914260564429686
2009-07-14 12:12:36.0000007,9.788703802643216
2009-07-14 12:12:36.0000002,12.908745551132824
2009-07-14 12:12:36.0000005,10.290861874673809
2009-07-14 12:12:36.0000008,9.50905093162791
2009-07-14 12:12:36.0000006,5.445402420152384
2014-11-12 09:06:32.0000004,6.998401570477396
2014-11-12 09:06:32.0000001,5.630006725561205
2014-11-12 09:06:32.0000003,6.580430342346303
2014-11-12 09:06:32.0000005,20.54219820869246
2014-11-12 09:06:32.0000002,7.613605588478346
2011-04-10 11:57:12.0000002,8.832392082660707
2011-04-10 11:57:12.0000003,7.284190392415086
2011-04-10 11:57:12.0000004,5.890684577577309
2011-04-10 11:57:12.0000001,8.603617084146011
2011-09-20 11:58:52.0000003,5.030641865325346
2011-09-20 11:58:52.0000001,11.559598307804114
2011-09-20 11:58:52.0000002,14.2412084427239
2010-09-24 17:16:16.0000001,7.068988941792418
2010-02-12 13:51:28.0000004,6.835515558268631
2010-02-12 13:51:28.0000005,7.813264672358335
2010-02-12 13:51:28.0000001,7.401428642279817
2010-02-12 13:51:28.0000003,6.040681923238056
2010-02-12 13:51:28.0000002,11.094148698972086
2011-01-03 21:51:28.0000002,8.652947813077398
2011-01-03 21:51:28.0000001,4.788042231564952
2011-07-26 13:10:56.0000003,5.189170080542792
2011-07-26 13:10:56.0000002,7.931622717809884
2011-07-26 13:10:56.0000001,6.284969821677876
2011-08-18 13:00:16.0000003,10.496035434208867
2011-08-18 13:00:16.0000002,6.671990990475929
2013-06-20 19:49:52.0000004,7.790590888610564
2013-06-20 19:49:52.0000001,6.805979886388437
2013-06-20 19:49:52.0000005,5.695864138087643
2013-06-20 19:49:52.0000002,25.527618534586594
2013-06-20 19:49:52.0000003,9.568596610024812
2013-09-25 22:00:00.00000079,10.40424494290751
2013-09-25 22:00:00.00000025,10.70412145520229
2013-09-25 22:00:00.000000225,8.856400344756908
2013-09-25 22:00:00.000000204,12.16176071176547
2013-09-25 22:00:00.00000053,27.12582589182437
2013-09-25 22:00:00.000000111,13.042490950920168
2013-09-25 22:00:00.00000014,7.096705425163615
2013-09-25 22:00:00.000000172,53.878936429533056
2013-09-25 22:00:00.000000154,5.495956824638047
2013-09-25 22:00:00.000000133,5.047402635152845
2013-09-25 22:00:00.000000160,9.185773448281306
2013-09-25 22:00:00.000000119,5.783672072006855
2013-09-25 22:00:00.000000223,4.760752679913992
2013-09-25 22:00:00.0000008,6.995683613508189
2013-09-25 22:00:00.000000103,9.134306129355316
2013-09-25 22:00:00.000000178,6.5029041706159685
2013-09-25 22:00:00.00000023,5.930575692762367
2013-09-25 22:00:00.00000022,6.262497290127862
2013-09-25 22:00:00.00000076,6.087150700724519
2013-09-25 22:00:00.00000020,7.540754245850241
2013-09-25 22:00:00.000000142,12.956495963231736
2013-09-25 22:00:00.00000059,7.171140015160027
2013-09-25 22:00:00.000000110,5.83798957730041
2013-09-25 22:00:00.000000205,9.678345737908517
2013-09-25 22:00:00.000000182,10.13064873178247
2013-09-25 22:00:00.00000081,8.304345364087443
2013-09-25 22:00:00.000000230,22.90061359617419
2013-09-25 22:00:00.000000164,12.102962912319022
2013-09-25 22:00:00.00000090,10.470943794623679
2013-09-25 22:00:00.000000106,8.880157887698399
2013-09-25 22:00:00.00000078,7.1520263979567105
2013-09-25 22:00:00.0000001,53.274052236750826
2013-09-25 22:00:00.000000126,10.691184242755304
2013-09-25 22:00:00.000000156,6.897129315542346
2013-09-25 22:00:00.000000137,10.179488763424928
2013-09-25 22:00:00.00000039,7.730563149369206
2013-09-25 22:00:00.00000017,17.985208365921505
2013-09-25 22:00:00.00000054,11.044945582002754
2013-09-25 22:00:00.000000135,17.417448296862602
2013-09-25 22:00:00.000000112,20.074042981427702
2013-09-25 22:00:00.000000148,7.516189312810039
2013-09-25 22:00:00.000000143,32.915522267324526
2013-09-25 22:00:00.00000043,6.196903794152237
2013-09-25 22:00:00.000000203,6.786253821596475
2013-09-25 22:00:00.00000040,7.734137663039815
2013-09-25 22:00:00.00000035,9.701522944262127
2013-09-25 22:00:00.000000117,16.0134391817241
2013-09-25 22:00:00.000000244,6.911690954378428
2013-09-25 22:00:00.0000002,17.643383281090184
2013-09-25 22:00:00.000000246,60.66057773584206
2013-09-25 22:00:00.00000091,18.397264872226852
2013-09-25 22:00:00.000000235,6.310541121419702
2013-09-25 22:00:00.000000237,33.56789186996745
2013-09-25 22:00:00.000000185,7.345920864304387
2013-09-25 22:00:00.000000233,8.347466450762845
2013-09-25 22:00:00.00000075,6.638376236605377
2013-09-25 22:00:00.00000026,11.84869583997013
2013-09-25 22:00:00.00000061,8.862421492726591
2013-09-25 22:00:00.000000179,12.999374499250035
2013-09-25 22:00:00.000000120,8.454716346093706
2013-09-25 22:00:00.000000165,19.692886189208682
2013-09-25 22:00:00.000000224,13.797626497046787
2013-09-25 22:00:00.000000192,20.25446504332417
2013-09-25 22:00:00.00000084,12.313048865140047
2013-09-25 22:00:00.000000169,5.753460308434687
2013-09-25 22:00:00.000000175,27.04346531560626
2013-09-25 22:00:00.000000132,7.044915555513321
2013-09-25 22:00:00.00000048,13.466671378762289
2013-09-25 22:00:00.000000229,7.169936728056714
2013-09-25 22:00:00.00000036,17.970914760517633
2013-09-25 22:00:00.000000177,7.8721387063036605
2013-09-25 22:00:00.000000217,7.618426977230898
2013-09-25 22:00:00.000000183,11.197295563892046
2013-09-25 22:00:00.000000107,13.288976106743682
2013-09-25 22:00:00.00000058,12.459765424739052
2013-09-25 22:00:00.00000073,7.219620100073184
2013-09-25 22:00:00.000000245,6.801048250808409
2013-09-25 22:00:00.000000157,15.049176517721262
2013-09-25 22:00:00.000000227,24.72036215472692
2013-09-25 22:00:00.00000064,14.04210610673863
2013-09-25 22:00:00.00000024,53.18970080194325
2013-09-25 22:00:00.000000221,8.216598748381257
2013-09-25 22:00:00.000000139,29.743500002592793
2013-09-25 22:00:00.00000028,7.135204297769587
2013-09-25 22:00:00.00000057,7.1034735297884835
2013-09-25 22:00:00.000000222,10.388310060326347
2013-09-25 22:00:00.000000215,21.508906783487365
2013-09-25 22:00:00.00000094,16.265080630538705
2013-09-25 22:00:00.000000214,9.506571710937367
2013-09-25 22:00:00.000000101,6.193088089069351
2013-09-25 22:00:00.00000055,7.1859448731173785
2013-09-25 22:00:00.00000049,21.68840256390389
2013-09-25 22:00:00.000000216,15.96815944177621
2013-09-25 22:00:00.000000123,8.544235628086378
2013-09-25 22:00:00.000000136,6.295967744187605
2013-09-25 22:00:00.000000211,16.699854714432565
2013-09-25 22:00:00.000000145,5.241864732368649
2013-09-25 22:00:00.000000250,47.02591800920051
2013-09-25 22:00:00.000000188,9.407918440404833
2013-09-25 22:00:00.000000202,5.262213778576995
2013-09-25 22:00:00.000000242,11.12591453609064
2013-09-25 22:00:00.000000140,8.568772683935212
2013-09-25 22:00:00.000000171,8.590997854900818
2013-09-25 22:00:00.00000099,4.635997821496315
2013-09-25 22:00:00.000000187,8.956346932131815
2013-09-25 22:00:00.000000161,10.070087186149834
2013-09-25 22:00:00.000000189,8.237345089181336
2013-09-25 22:00:00.0000003,8.932067898883805
2013-09-25 22:00:00.000000249,6.854107458226593
2013-09-25 22:00:00.000000195,6.620031852950732
2013-09-25 22:00:00.00000072,10.718202184063175
2013-09-25 22:00:00.00000012,9.50083500300241
2013-09-25 22:00:00.000000149,7.582827095915402
2013-09-25 22:00:00.000000197,10.048968940012275
2013-09-25 22:00:00.00000038,54.04838928708885
2013-09-25 22:00:00.0000009,18.622031474616286
2013-09-25 22:00:00.00000089,14.804631436589343
2013-09-25 22:00:00.000000199,29.4216434572732
2013-09-25 22:00:00.000000219,6.525285957086264
2013-09-25 22:00:00.000000159,11.474889720156606
2013-09-25 22:00:00.000000173,9.858912951102642
2013-09-25 22:00:00.000000209,17.430747446404535
2013-09-25 22:00:00.000000196,8.078267938889766
2013-09-25 22:00:00.00000093,6.758791453175567
2013-09-25 22:00:00.000000155,18.987315285749073
2013-09-25 22:00:00.000000121,8.223479263898481
2013-09-25 22:00:00.000000134,11.925834945312536
2013-09-25 22:00:00.000000228,7.986986791168387
2013-09-25 22:00:00.00000092,12.991873103276863
2013-09-25 22:00:00.00000030,5.3666857777050945
2013-09-25 22:00:00.00000062,10.926533537327991
2013-09-25 22:00:00.0000005,9.781565795346106
2013-09-25 22:00:00.00000097,33.33003648391458
2013-09-25 22:00:00.00000019,16.572402594918547
2013-09-25 22:00:00.000000180,7.525625777269705
2013-09-25 22:00:00.000000200,16.25488037412401
2013-09-25 22:00:00.000000186,12.742178870996911
2013-09-25 22:00:00.000000176,7.102448489591857
2013-09-25 22:00:00.00000082,7.738432391491013
2013-09-25 22:00:00.00000098,7.99502611858701
2013-09-25 22:00:00.00000085,8.914377676322957
2013-09-25 22:00:00.0000004,5.784202860203002
2013-09-25 22:00:00.00000032,19.786451047075648
2013-09-25 22:00:00.00000070,7.2646342212768245
2013-09-25 22:00:00.00000074,11.098744839896588
2013-09-25 22:00:00.000000118,10.730981496960505
2013-09-25 22:00:00.0000007,7.68521209269774
2013-09-25 22:00:00.00000050,12.10545339170424
2013-09-25 22:00:00.00000044,5.785168432194016
2013-09-25 22:00:00.00000095,6.711339772425335
2009-01-15 02:42:48.0000001,4.880625643650214
2011-07-06 18:07:44.0000001,8.949223929555172
2011-07-06 18:07:44.0000003,4.902568083453885
2011-07-06 18:07:44.0000005,6.614635788777981
2011-09-08 01:28:24.0000001,33.32549856517556
2014-07-11 12:36:08.0000002,6.206299785967874
2010-11-04 05:01:44.0000001,4.695457736717894
2009-10-04 10:04:12.0000001,8.048789134519385
2009-10-04 10:04:12.0000003,5.433205534292932
2009-10-04 10:04:12.0000002,4.710181091151475
2009-10-04 10:04:12.0000004,4.6804698405444745
2013-02-28 12:52:44.0000001,7.77778645793993
2013-02-28 12:52:44.0000003,8.141985707483354
2013-02-28 12:52:44.0000004,9.308064571886876
2013-02-28 12:52:44.0000002,4.800467723012108
2013-08-03 07:11:53.0000001,36.170661820186254
2015-01-26 23:13:33.0000001,11.243120847219094
2012-10-31 11:09:53.0000001,10.683386352184462
2012-10-31 11:09:53.0000002,15.786876197005142
2011-12-23 23:30:09.0000001,12.398600141135251
2015-01-29 11:01:21.0000001,5.994951966418401
2015-01-29 11:01:21.0000002,8.299369956825528
2014-01-31 11:11:05.0000001,20.416745584765387
2014-01-31 11:11:05.0000003,9.971065409717127
2014-01-31 11:11:05.0000004,9.731566175426353
2014-01-31 11:11:05.0000006,8.264610112937651
2014-01-31 11:11:05.0000005,7.1886501139865455
2015-02-20 11:08:29.0000006,5.422585886794725
2015-02-20 11:08:29.0000002,15.11675250637337
2015-02-20 11:08:29.0000004,9.512476664018747
2015-02-20 11:08:29.0000003,8.944231619372689
2015-02-20 11:08:29.0000005,4.940959423092735
2014-08-31 04:03:29.0000001,7.768702841415971
2014-08-01 18:38:09.0000001,8.631490905526235
2014-08-01 18:38:09.0000002,7.464098052350836
2009-05-16 14:53:41.0000007,6.148450849366655
2009-05-16 14:53:41.0000006,6.3317461767358125
2009-12-17 06:28:05.0000001,9.50873950946385
2009-12-17 06:28:05.0000002,3.973533023993167
2009-12-17 06:28:05.0000003,8.092734250340662
2010-02-23 17:25:09.0000001,6.1592695079752025
2010-02-23 17:25:09.0000002,4.434977782932029
2012-07-30 16:54:49.0000003,6.681569962990876
2012-07-30 16:54:49.0000001,13.61262890452135
2012-07-30 16:54:49.0000005,8.370218235518294
2012-07-30 16:54:49.0000004,6.522636058041582
2012-07-30 16:54:49.0000002,11.513716477353498
2013-08-26 11:47:37.0000003,18.351246346760178
2013-08-26 11:47:37.0000002,6.693744827963075
2013-08-26 11:47:37.0000004,39.15324950483688
2013-03-06 23:49:53.0000006,6.804388930242107
2013-03-06 23:49:53.0000005,7.806518620566703
2013-03-06 23:49:53.0000003,7.7795618699586795
2013-03-06 23:49:53.0000002,5.671208417696795
2013-03-06 23:49:53.0000001,15.659719652186856
2013-03-06 23:49:53.0000004,9.095038923490979
2010-10-30 13:31:13.0000005,7.170613065675383
2010-10-30 13:31:13.0000003,4.482572159856695
2010-10-30 13:31:13.0000004,4.732375525733449
2010-10-30 13:31:13.0000002,6.281827134460857
2012-03-25 16:56:01.0000001,6.180625832194724
2012-03-25 16:56:01.0000002,8.959663331928036
2013-10-17 22:21:57.0000002,12.487371023259119
2013-10-17 22:21:57.0000004,12.890237403978391
2013-10-17 22:21:57.0000005,12.985788670041838
2013-10-17 22:21:57.0000001,7.427067278072136
2010-09-15 16:44:25.0000001,13.402880078763362
2010-09-15 16:44:25.0000002,13.591808485311631
2010-09-15 16:44:25.0000003,6.563756540126233
2014-05-09 00:30:41.0000003,11.535276436712238
2014-05-09 00:30:41.0000001,48.08915118127405
2014-05-09 00:30:41.0000002,16.801647332443427
2010-12-11 17:32:33.0000001,5.62680288807091
2010-06-14 05:10:09.0000001,10.742549637994957
2012-03-05 13:24:37.0000003,9.692302716013177
2012-03-05 13:24:37.0000001,6.177176849465617
2011-03-03 07:09:09.0000002,9.593846774207307
2011-03-03 07:09:09.0000001,9.238584733125228
2010-07-01 22:11:33.0000001,8.957817532928741
2010-07-01 22:11:33.0000002,7.674336087717167
2010-07-01 22:11:33.0000004,5.0211023624277775
2012-01-07 21:39:05.0000002,8.770483549058671
2010-08-22 12:30:21.0000002,6.1578584350860215
2010-08-22 12:30:21.0000001,5.731199260711256
2012-05-26 00:31:25.0000002,21.494791491791737
2011-12-16 09:20:01.0000001,12.023742162064584
2012-01-26 20:09:45.0000003,14.001184786767597
2012-01-26 20:09:45.0000004,10.435943528499385
2012-01-26 20:09:45.0000002,7.6282476751659125
2012-01-26 20:09:45.0000001,8.147761717686462
2010-02-03 11:33:29.0000002,4.196958016090897
2010-02-03 11:33:29.0000001,7.856180645503456
2014-10-07 11:52:13.0000005,38.57844925285061
2014-10-07 11:52:13.0000001,5.913346389005158
2014-10-07 11:52:13.0000004,14.906637993609722
2014-10-07 11:52:13.0000002,6.817760382633276
2014-10-07 11:52:13.0000007,8.13093385847491
2014-10-07 11:52:13.0000003,9.267712794413516
2013-05-06 23:46:25.0000001,10.57089920296164
2015-06-13 19:17:09.0000006,8.592841518757648
2015-06-13 19:17:09.0000004,10.80404463727474
2015-06-13 19:17:09.0000002,19.71626347685874
